[2026-03-08T12:17:53.592+0000] {taskinstance.py:1157} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: embedding_sync_dag.backfill_existing_data scheduled__2026-03-08T12:10:00+00:00 [queued]>
[2026-03-08T12:17:53.615+0000] {taskinstance.py:1157} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: embedding_sync_dag.backfill_existing_data scheduled__2026-03-08T12:10:00+00:00 [queued]>
[2026-03-08T12:17:53.615+0000] {taskinstance.py:1359} INFO - Starting attempt 1 of 3
[2026-03-08T12:17:53.647+0000] {taskinstance.py:1380} INFO - Executing <Task(PythonOperator): backfill_existing_data> on 2026-03-08 12:10:00+00:00
[2026-03-08T12:17:53.661+0000] {standard_task_runner.py:57} INFO - Started process 698 to run task
[2026-03-08T12:17:53.672+0000] {standard_task_runner.py:84} INFO - Running: ['***', 'tasks', 'run', 'embedding_sync_dag', 'backfill_existing_data', 'scheduled__2026-03-08T12:10:00+00:00', '--job-id', '2184', '--raw', '--subdir', 'DAGS_FOLDER/embedding_sync_dag.py', '--cfg-path', '/tmp/tmpw42rkta7']
[2026-03-08T12:17:53.681+0000] {standard_task_runner.py:85} INFO - Job 2184: Subtask backfill_existing_data
[2026-03-08T12:17:53.866+0000] {task_command.py:415} INFO - Running <TaskInstance: embedding_sync_dag.backfill_existing_data scheduled__2026-03-08T12:10:00+00:00 [running]> on host 78f9a73a02d7
[2026-03-08T12:17:54.172+0000] {taskinstance.py:1660} INFO - Exporting env vars: AIRFLOW_CTX_DAG_OWNER='lakehouse' AIRFLOW_CTX_DAG_ID='embedding_sync_dag' AIRFLOW_CTX_TASK_ID='backfill_existing_data' AIRFLOW_CTX_EXECUTION_DATE='2026-03-08T12:10:00+00:00' AIRFLOW_CTX_TRY_NUMBER='1' AIRFLOW_CTX_DAG_RUN_ID='scheduled__2026-03-08T12:10:00+00:00'
[2026-03-08T12:17:56.509+0000] {embedding_pipeline.py:220} INFO - [embed] Backfill needed — source~3076, fully embedded=0, gap~3076
[2026-03-08T12:17:56.514+0000] {embedding_pipeline.py:238} INFO - [embed] Scanning 106 tables for unembedded rows...
[2026-03-08T12:17:56.539+0000] {embedding_pipeline.py:282} INFO - [embed] Queued 20 rows from data_2025_review_thoughtworks_employee_privacy_notice_page15_ta
[2026-03-08T12:17:56.550+0000] {embedding_pipeline.py:282} INFO - [embed] Queued 29 rows from data_2025_review_thoughtworks_employee_privacy_notice_page16_ta
[2026-03-08T12:17:56.559+0000] {embedding_pipeline.py:282} INFO - [embed] Queued 30 rows from data_2025_review_thoughtworks_employee_privacy_notice_page17_ta
[2026-03-08T12:17:56.568+0000] {embedding_pipeline.py:282} INFO - [embed] Queued 31 rows from data_2025_review_thoughtworks_employee_privacy_notice_page18_ta
[2026-03-08T12:17:56.578+0000] {embedding_pipeline.py:282} INFO - [embed] Queued 27 rows from data_2025_review_thoughtworks_employee_privacy_notice_page19_ta
[2026-03-08T12:17:56.590+0000] {embedding_pipeline.py:282} INFO - [embed] Queued 30 rows from data_2025_review_thoughtworks_employee_privacy_notice_page20_ta
[2026-03-08T12:17:56.599+0000] {embedding_pipeline.py:282} INFO - [embed] Queued 26 rows from data_2025_review_thoughtworks_employee_privacy_notice_page21_ta
[2026-03-08T12:17:56.608+0000] {embedding_pipeline.py:282} INFO - [embed] Queued 34 rows from data_2025_review_thoughtworks_employee_privacy_notice_page22_ta
[2026-03-08T12:17:56.617+0000] {embedding_pipeline.py:282} INFO - [embed] Queued 11 rows from data_2025_review_thoughtworks_employee_privacy_notice_page23_ta
[2026-03-08T12:17:56.627+0000] {embedding_pipeline.py:282} INFO - [embed] Queued 30 rows from data_2025_review_thoughtworks_employee_privacy_notice_page24_ta
[2026-03-08T12:17:56.636+0000] {embedding_pipeline.py:282} INFO - [embed] Queued 22 rows from data_2025_review_thoughtworks_employee_privacy_notice_page25_ta
[2026-03-08T12:17:56.645+0000] {embedding_pipeline.py:282} INFO - [embed] Queued 23 rows from data_2025_review_thoughtworks_employee_privacy_notice_page26_ta
[2026-03-08T12:17:56.654+0000] {embedding_pipeline.py:282} INFO - [embed] Queued 10 rows from data_2025_review_thoughtworks_employee_privacy_notice_page27_ta
[2026-03-08T12:17:56.665+0000] {embedding_pipeline.py:282} INFO - [embed] Queued 31 rows from data_2025_review_thoughtworks_employee_privacy_notice_page28_ta
[2026-03-08T12:17:56.676+0000] {embedding_pipeline.py:282} INFO - [embed] Queued 29 rows from data_2025_review_thoughtworks_employee_privacy_notice_page29_ta
[2026-03-08T12:17:56.685+0000] {embedding_pipeline.py:282} INFO - [embed] Queued 28 rows from data_2025_review_thoughtworks_employee_privacy_notice_page30_ta
[2026-03-08T12:17:56.694+0000] {embedding_pipeline.py:282} INFO - [embed] Queued 22 rows from data_2025_review_thoughtworks_employee_privacy_notice_page31_ta
[2026-03-08T12:17:56.703+0000] {embedding_pipeline.py:282} INFO - [embed] Queued 16 rows from data_2025_review_thoughtworks_employee_privacy_notice_page32_ta
[2026-03-08T12:17:56.713+0000] {embedding_pipeline.py:282} INFO - [embed] Queued 1 rows from data_2025_review_thoughtworks_employee_privacy_notice_page33_ta
[2026-03-08T12:17:56.722+0000] {embedding_pipeline.py:282} INFO - [embed] Queued 4 rows from data_2025_review_thoughtworks_employee_privacy_notice_page34_ta
[2026-03-08T12:17:56.732+0000] {embedding_pipeline.py:282} INFO - [embed] Queued 5 rows from data_2025_review_thoughtworks_employee_privacy_notice_page35_ta
[2026-03-08T12:17:56.743+0000] {embedding_pipeline.py:282} INFO - [embed] Queued 5 rows from data_2025_review_thoughtworks_employee_privacy_notice_page36_ta
[2026-03-08T12:17:56.752+0000] {embedding_pipeline.py:282} INFO - [embed] Queued 5 rows from data_2025_review_thoughtworks_employee_privacy_notice_page37_ta
[2026-03-08T12:17:56.762+0000] {embedding_pipeline.py:282} INFO - [embed] Queued 6 rows from data_8051_features_architecture_page3_table1
[2026-03-08T12:17:56.770+0000] {embedding_pipeline.py:282} INFO - [embed] Queued 8 rows from data_customers
[2026-03-08T12:17:56.779+0000] {embedding_pipeline.py:282} INFO - [embed] Queued 5 rows from data_doc10_research_data_page2_table1
[2026-03-08T12:17:56.788+0000] {embedding_pipeline.py:282} INFO - [embed] Queued 5 rows from data_doc10_research_data_page2_table2
[2026-03-08T12:17:56.797+0000] {embedding_pipeline.py:282} INFO - [embed] Queued 4 rows from data_doc10_research_data_page3_table1
[2026-03-08T12:17:56.806+0000] {embedding_pipeline.py:282} INFO - [embed] Queued 4 rows from data_doc10_research_dataaaaaa_table_1
[2026-03-08T12:17:56.814+0000] {embedding_pipeline.py:282} INFO - [embed] Queued 4 rows from data_doc10_research_dataaaaaa_table_2
[2026-03-08T12:17:56.824+0000] {embedding_pipeline.py:282} INFO - [embed] Queued 4 rows from data_doc10_research_dataaaaaa_table_3
[2026-03-08T12:17:56.833+0000] {embedding_pipeline.py:282} INFO - [embed] Queued 4 rows from data_doc1111_table_1
[2026-03-08T12:17:56.841+0000] {embedding_pipeline.py:282} INFO - [embed] Queued 4 rows from data_doc1111_table_2
